IID	phenotype
787_787	0.1018149888964961
1365_1365	0.3555695957733342
506_506	1.2658980865920744
960_960	-0.09605953448146909
2398_2398	0.5615401679849148
2151_2151	0.37948944511471455
1017_1017	0.9075683301256008
1454_1454	0.117265234247866
567_567	0.996699770619506
1860_1860	0.3439641626008607
158_158	0.5313363247159135
2136_2136	0.7644662234274093
474_474	0.4435841918854293
1097_1097	0.3851812320821189
1057_1057	-0.028922827115990535
925_925	0.3803677924318303
1068_1068	-0.07879839094500696
267_267	0.7980521014521494
1138_1138	0.37274155716811586
669_669	0.96575650101774
781_781	0.8162442190094183
879_879	0.34157584698466426
430_430	0.29912832683459667
551_551	0.608743405629717
783_783	-0.07638327824383606
677_677	0.3265078615953676
755_755	0.754676799866594
2401_2401	0.1608553429868383
1506_1506	0.15875113097399404
2319_2319	0.8866398584089755
1218_1218	-0.17220231065630776
2431_2431	0.48498637614421103
327_327	0.6502725260730109
2379_2379	0.09475171221949268
1179_1179	0.8607137882886596
1518_1518	0.8859881930405447
1828_1828	1.1200660824509483
1034_1034	0.7000171031343296
2269_2269	0.6156721406794734
256_256	0.5339216433415003
1336_1336	0.7631206573076665
692_692	0.2257932994486282
680_680	0.5412787192364007
875_875	0.5909715740183966
1796_1796	1.2631508491410361
910_910	0.7921080539675736
1628_1628	0.42683857735136893
1861_1861	0.34577782409645946
1847_1847	-0.027087971394603394
1537_1537	0.3871170083121362
1484_1484	0.25552494934397085
1622_1622	0.46516197086320554
138_138	0.22661879700783558
1735_1735	0.07022853913579566
2374_2374	0.6877990621241024
2207_2207	1.0806406148398933
1920_1920	0.35438080620417267
418_418	0.5004111350777126
1035_1035	0.6893570081396119
2403_2403	0.36692701759840424
2178_2178	0.6084463769183898
1341_1341	0.6321276878921259
1253_1253	0.05151616578976154
2014_2014	0.39907436345697517
2310_2310	1.0162612832173357
2320_2320	0.48141248141561355
2112_2112	0.9571144159377558
1850_1850	0.21951816748689607
1018_1018	0.3001271041646127
1687_1687	-0.2539275355215711
1998_1998	0.6778267133559239
1134_1134	0.2658102405990469
1823_1823	0.006484544775120671
359_359	0.8741834499983855
2246_2246	0.43292423256999335
2390_2390	0.7137453420873666
195_195	0.010649774678160723
1529_1529	0.32716535671118424
1398_1398	0.555518405690475
225_225	0.42813593424392793
786_786	-0.3565063695012639
2169_2169	0.4138174060061458
437_437	0.48465520422306174
486_486	1.060511597546159
1806_1806	1.1508285594250907
741_741	0.7193799087306849
48_48	0.6939855392776595
260_260	-0.08480587225875791
2222_2222	0.10543376789373893
1072_1072	0.4269105299362561
832_832	-0.12054836514035017
1649_1649	0.6041786203317977
1580_1580	0.4573987680749605
934_934	1.1034065754051818
301_301	0.32867305986656986
1446_1446	1.0578405227539946
1517_1517	0.1094080086968372
172_172	0.24985181069578036
218_218	0.5837239278086729
1730_1730	0.583982333006391
136_136	0.16041762116680794
1224_1224	-0.05951487408220035
1643_1643	0.749757475902961
766_766	1.165067343008251
2255_2255	0.5858729610838544
1162_1162	0.7017313544288784
624_624	0.4265929741873993
28_28	0.5611804501477414
568_568	0.32288346111710936
2251_2251	0.4947568661757164
484_484	0.6923908998881512
1794_1794	0.767424880418158
1470_1470	0.2238675325157098
300_300	0.6219831115941972
579_579	0.21219037920406658
1281_1281	-0.4248449918189835
852_852	0.9285018045567915
1378_1378	1.1245914770256715
1364_1364	0.1800634336026529
2174_2174	1.0316191020473324
54_54	0.31866728625863905
2191_2191	0.6557084692810102
1761_1761	0.12655788273499588
673_673	0.884469084402387
1010_1010	0.35666302405288275
2008_2008	0.34564880698171596
157_157	0.1943320998876497
2243_2243	0.2258059635735299
2092_2092	0.10023800469099492
101_101	1.291153654791628
1338_1338	-0.28977515205724547
242_242	0.5782346267792182
483_483	0.7995893436661616
838_838	0.346795732177215
111_111	0.6325767649665226
17_17	0.8188526581588749
47_47	0.36743465408935827
1769_1769	0.08805020360575816
2097_2097	0.6647181444129174
819_819	0.2032188487910883
782_782	1.1763065889672653
1991_1991	0.7805524702012379
490_490	1.1711703248252527
1382_1382	0.8025261916949105
167_167	0.12480526301840722
1522_1522	0.4289781031922558
1812_1812	0.44328028962665045
1771_1771	0.1289900994546214
2134_2134	0.9303904036308028
236_236	1.0269887100092854
604_604	0.5104473364717435
757_757	0.6008406874322151
441_441	1.1074240744428927
1122_1122	0.4406777693530796
940_940	0.2764892406113162
1729_1729	0.9695938150755015
251_251	0.7668484534430409
1347_1347	0.7155622972527386
1950_1950	1.1714228967327343
123_123	0.6472890480264308
956_956	0.8759899069006429
408_408	-0.12628281097557392
705_705	0.5735611530377036
1930_1930	0.7577009964292459
2296_2296	0.4940823052768244
1947_1947	0.4831972403255307
1710_1710	0.3433566872798547
140_140	0.45521264279513113
1765_1765	0.3415088111339939
1993_1993	0.14747025552995824
1999_1999	0.052948313688299053
87_87	0.4863251772038928
848_848	0.8035279200356114
1419_1419	0.5405291353946634
662_662	0.32247161671159297
1405_1405	1.041464473832804
55_55	0.7578930131084402
850_850	1.1888304920023294
189_189	0.3589080580427254
2040_2040	0.09081006424485921
999_999	0.05134101281361203
1638_1638	0.6627472905564249
1642_1642	0.36187565321652104
769_769	1.0830224447326655
0_0	0.830095855537869
2_2	0.9235663201401312
1589_1589	1.6445260475648116
1592_1592	0.29068388269463424
2155_2155	0.10938900537056073
1938_1938	0.3315799130645833
2324_2324	0.3405188462387016
68_68	0.018533730410278754
1053_1053	0.2855534357340872
1118_1118	0.9147092811685662
1270_1270	0.7983406962609032
1776_1776	0.3205606182424844
326_326	0.16660691096866198
729_729	0.7979779134834148
1096_1096	0.35916918567149747
1376_1376	0.6543412415056082
1120_1120	0.7023065563845048
1126_1126	1.2821421561355435
1569_1569	0.6163918797463621
2301_2301	-0.058627571722885796
2054_2054	0.22240815995191798
2442_2442	0.29544456064446756
244_244	0.10179290716833495
1758_1758	0.48443787839117514
517_517	1.0409227942576862
1679_1679	0.006261286440972458
2295_2295	0.399348535276958
720_720	0.6316706191597516
2434_2434	1.2090068344812956
2043_2043	0.56434288219601
2256_2256	0.24746597764840633
1888_1888	0.03919885325096245
1696_1696	0.9007023762913738
1142_1142	0.06290122374256171
1670_1670	0.3188849670868785
1324_1324	0.3586449247937012
1089_1089	0.37390213987980864
2026_2026	0.5541059600593726
1538_1538	-0.012647283198552517
358_358	-0.1384114644658483
2276_2276	4.999021231802403e-05
1318_1318	0.6432019004932298
959_959	0.1654048345500109
2035_2035	0.23813512517489574
440_440	0.9502163724012684
342_342	0.41441262024874775
928_928	0.5625194591266409
25_25	0.977175355264473
1587_1587	0.9317698616028675
74_74	0.6059356944658639
2443_2443	1.2299518819971702
2060_2060	0.11122477354353363
2185_2185	0.7967873579252602
1310_1310	0.09242768304625332
199_199	0.8489632437654796
1428_1428	0.8119068881849886
2409_2409	1.1919291878673277
1718_1718	0.2733990524803824
1443_1443	0.9771024714406576
1715_1715	0.08210345857822862
2027_2027	0.5642545981018691
1337_1337	0.8446271768807821
2224_2224	0.614961977570013
1703_1703	0.6504981602546303
1520_1520	0.8229765600977894
1033_1033	0.27343702637441253
2200_2200	0.516076999168844
382_382	0.0246231007083553
1933_1933	0.72250580442396
1349_1349	0.10334852213144194
666_666	0.27015870172140477
247_247	0.36081388030107114
1859_1859	1.0758897685004831
2095_2095	0.8892214966881036
1221_1221	0.7824582157981257
379_379	0.4591885730111721
1170_1170	1.4583454084700647
1570_1570	0.27180871645026716
1315_1315	-0.061266119704787125
1343_1343	0.19108539700234034
7_7	-0.07744205988832692
2437_2437	-0.1719996421740006
2124_2124	0.6493182660847111
1205_1205	0.03901590635803362
847_847	0.9253639158694694
1832_1832	1.009191946058356
617_617	-0.03433287096367127
646_646	0.7249456741969607
182_182	0.27937475070450063
2306_2306	0.41847932508980057
150_150	0.6890966543882162
2131_2131	0.34449067609623935
1001_1001	0.36252125048030803
944_944	0.9220872183160492
1775_1775	0.3187512328930556
2405_2405	0.6225475547632083
1258_1258	0.755759543744857
350_350	0.48102239421914356
778_778	0.6027957365942077
1243_1243	0.6341793014908578
820_820	0.4119120670178135
341_341	0.14017246346397652
417_417	0.8221735036815889
355_355	0.8347392683879802
316_316	0.7493199146697267
752_752	0.6518454406103372
942_942	0.32387956250999334
2363_2363	0.606387019245475
2343_2343	0.5300635184623005
1510_1510	0.5554762536599742
676_676	0.2145515058590395
1885_1885	0.16020415757305215
2338_2338	0.9049361532511835
1705_1705	0.20105667405113165
2081_2081	0.9369700554027356
1054_1054	0.6325242625867016
2211_2211	0.9086459002372953
2157_2157	1.1556913543450893
1421_1421	-0.19531931228416632
457_457	0.53110928839382
1699_1699	0.7658227934217848
1878_1878	0.7333888014952775
600_600	0.15800993883337092
2427_2427	0.8142124941785874
893_893	0.23957611782070848
903_903	0.5301752066406464
1329_1329	0.7848475552809555
467_467	0.6369891037691485
349_349	0.6035696787848095
905_905	0.15916014985455504
1925_1925	0.4357254379018831
2408_2408	0.36162650030628474
2470_2470	0.15521727237860986
229_229	0.5367394138668
1238_1238	0.5427197558421861
1979_1979	0.5730063266598593
181_181	0.5951312156867103
23_23	-0.0009763244477414557
1305_1305	-0.03578247071511664
815_815	0.7796589535218525
143_143	0.9679599531747672
775_775	0.7767185850686265
1250_1250	0.28368434515248964
1351_1351	0.49387821353363437
1965_1965	0.70592702939442
298_298	0.5185709283253273
245_245	0.37068903088280664
2414_2414	-0.02648830654226192
1357_1357	0.6451006506027327
627_627	0.1215595095818223
1115_1115	0.23468478638217738
1757_1757	0.5436754199782459
1356_1356	0.26734625577107757
124_124	0.3759830433957567
1738_1738	0.023083649074655377
118_118	0.557659498908997
45_45	0.7297487644557775
2196_2196	0.5202956242300752
393_393	0.9603545426102766
1319_1319	0.20120814880463955
97_97	-0.17662918728603288
436_436	1.3186129553772443
1922_1922	0.5600669192453887
1984_1984	1.0457109796187016
231_231	0.09421788320474378
269_269	0.07381962095666622
694_694	0.004374751570147051
1639_1639	0.11245543810214731
704_704	-0.20505851111015932
1785_1785	0.6195645693428968
2430_2430	0.5556949901668922
1943_1943	0.16260472194065062
1439_1439	-0.07912734958113216
330_330	0.851518649593798
2342_2342	-0.0004802144385043505
736_736	0.30738860718756733
2473_2473	0.5630601072708796
1117_1117	0.5230715468409249
2469_2469	0.6104501280628682
2354_2354	0.9180790897225675
365_365	0.26966424900317554
77_77	0.39131079361622007
2261_2261	0.828980223971111
64_64	0.8411508461074785
113_113	-0.09162105916876495
845_845	1.032162916131566
2373_2373	0.9022510184225642
656_656	0.02803008956690234
860_860	0.7874258714192187
2491_2491	0.060841075367092434
449_449	0.6409249266938059
1903_1903	0.7125967463835464
503_503	1.2011339338247864
1691_1691	0.36483627710494043
861_861	0.04411856377102402
1752_1752	0.32013787894685725
273_273	0.39011397407747905
1429_1429	0.3517150003836255
1175_1175	0.49035182616570044
1985_1985	0.5738294080794384
636_636	0.5521743001182337
964_964	0.40226660959515104
405_405	0.5976800837517754
186_186	0.6793658036916815
2279_2279	-0.029136871431577616
613_613	0.6890762448145104
2346_2346	1.0827306443196725
1521_1521	0.25906879463348276
295_295	0.33040331967669717
894_894	0.5342006615224806
2091_2091	-0.10147717228433206
2089_2089	0.18198675703925205
1606_1606	0.6858820556495244
2413_2413	0.6947661860860761
1760_1760	0.8614762677947909
339_339	0.9280107363839485
2371_2371	0.31669938795693564
1635_1635	0.9861482195527919
58_58	0.6335353924210538
1540_1540	0.28356272727921905
1171_1171	0.23817425267049386
2391_2391	1.132309805040098
2049_2049	0.6854347509321199
286_286	-0.017434692033984817
366_366	0.20905739953538907
647_647	0.693911937939831
1565_1565	0.5281964369330265
1886_1886	0.2505720260259399
1737_1737	0.9393838492635036
2462_2462	-0.04584461294573683
1099_1099	0.7693976176032441
1103_1103	0.8193054821206928
553_553	0.712672081111578
1578_1578	0.35757984928597564
515_515	0.14354549927368854
909_909	0.8111712054432875
1953_1953	-0.041510474873398845
1216_1216	0.7613920065100115
834_834	0.8824907234618232
2006_2006	1.2449109797962898
402_402	0.7372036132253459
501_501	0.3474547999791172
38_38	0.4214726844284944
1899_1899	0.3573337014378404
1359_1359	0.4457530762996661
1750_1750	0.008591567514776827
1954_1954	0.15967922696350337
1143_1143	0.42655864597940374
1457_1457	-0.07871247081546479
1083_1083	0.03973249704520598
1064_1064	0.34018561700792954
623_623	-0.003052772850130392
984_984	0.21166226704834773
280_280	0.8067493820124456
2494_2494	0.19742639550227437
41_41	0.3444854891046209
1420_1420	0.6529473612345935
921_921	0.715393979305549
695_695	0.382112167421547
1182_1182	0.9861333221637728
148_148	1.2044754335591468
808_808	-0.1061248827978088
762_762	0.9661292552562554
1340_1340	-0.405977997142842
1530_1530	0.2407821825593967
94_94	0.05994151379387627
2294_2294	0.1803056118482565
2336_2336	0.07954436717451949
1908_1908	0.9776595491877131
1462_1462	1.1657364952978777
749_749	0.6360816589646344
871_871	0.5551904966261576
2415_2415	1.3190691762006865
221_221	0.8083979273256628
1816_1816	0.7381039888318647
1905_1905	0.9683629568261776
2372_2372	0.26923423604086477
790_790	0.4289189825709888
1719_1719	0.25115602398322373
1636_1636	0.5941700117658488
768_768	0.19981908392564215
521_521	-0.052772557626604544
392_392	0.8652532458550966
1301_1301	0.39985638609919344
1793_1793	0.5572457661307871
391_391	0.6124159243649823
2428_2428	0.22795316866639145
11_11	1.2323004714814043
1094_1094	0.14006592531450002
200_200	0.17706070014842173
400_400	0.5469452145556604
1749_1749	0.27231168647180104
510_510	0.8030434367885884
2490_2490	1.4182828225976332
869_869	1.2526110446518186
1688_1688	0.5051531157571286
1702_1702	0.8479987647423082
1651_1651	-0.004572344108066173
1967_1967	1.2230825440020752
1596_1596	0.31245071133945335
1020_1020	0.6387150660289461
970_970	0.5228512511719452
1579_1579	0.9868441507470872
1226_1226	0.3992963919506375
2160_2160	0.29959455479009434
232_232	0.13785542926738265
1352_1352	0.9318828013462868
876_876	0.3048080675518763
2438_2438	1.01272383958871
607_607	0.815062461226872
1298_1298	0.35085877074416116
196_196	1.0143591061404003
282_282	0.8516835052453201
2484_2484	0.14495622484067355
177_177	0.7292558288588764
2452_2452	0.10999647202305385
1624_1624	-0.22347661118959022
127_127	0.7330375597629762
2195_2195	1.1690385619654053
103_103	0.9457469007548722
462_462	0.4650679259006736
202_202	0.31295120285785877
1397_1397	0.3744355508097077
1909_1909	-0.05671813990957969
2072_2072	0.8195191190219329
1784_1784	0.753047606487357
764_764	0.2810774108669514
421_421	1.0009536640778909
21_21	-0.19715766800190437
1709_1709	0.8626836923193089
1229_1229	0.34873633732473325
243_243	0.6618004036558276
654_654	0.3005778770329952
1700_1700	1.247641421015412
1148_1148	0.3182813389945719
1686_1686	0.943288090279785
2454_2454	0.5062349323546733
1222_1222	0.3317560445958233
1926_1926	-0.07911315462733087
439_439	0.9406470595841813
293_293	0.4978794272519804
1673_1673	0.3049174085420751
986_986	0.4710964093336134
1274_1274	-0.04863376567697364
926_926	0.8935627801472172
610_610	0.6165581217100964
645_645	0.6768703317587713
